population	name	born	g1	g2	n1	n2	ns	g2_contact	g2_height	g2_up	g2_joint	g1_other	g1_vel
holistic	he727	334	1.952034	13.136138	2	12	6	1.512716	11.623422	0	0	0	4.904194
holistic	he728	334	0	0	0	0	4	0	0	0	0	0	0
holistic	he729	334	2.243238	0.733316	2	4	8	0.165294	0.568022	0	0	0	7.404572
holistic	he730	334	0	1.718619	0	2	3	1.025753	0.692866	0	0	0	0
conventional	ce792	334	0	34.226284	0	14	7	2.023956	6.124380	14.995477	11.082471	1.462932	0
conventional	ce793	334	0	57.110341	0	14	7	5.220954	8.060324	22.269966	21.559097	0	0
conventional	ce794	334	0	29.128222	0	14	7	8.131160	7.367599	4.193363	9.436100	0	0
holistic	he731	335	3.874337	5.914259	4	10	18	0.121392	2.019893	3.772974	0	0	2.399687
conventional	ce795	335	0	22.344643	0	14	7	3.402189	0.731699	12.417824	5.792931	0.931821	0
conventional	ce796	335	0.086248	29.776267	1	14	7	6.336347	3.607970	11.935665	7.896285	1.196113	0
holistic	he732	336	0	0	0	0	3	0	0	0	0	0	0
holistic	he733	336	0	0	0	0	1	0	0	0	0	0	0
holistic	he734	336	2.143016	3.144876	4	8	14	0.889132	1.007590	1.248154	0	0	8.055272
conventional	ce797	336	0	22.783825	0	14	7	2.789263	4.166330	9.158855	6.669377	0.368534	0
conventional	ce798	336	0.026878	31.640140	1	14	7	7.193383	6.237841	9.006790	9.202126	0.458841	0
conventional	ce799	336	0	29.555022	0	14	7	9.676308	3.028241	6.803887	10.046586	0	0
conventional	ce800	336	0	18.302063	0	14	7	1.873473	3.654594	8.983978	3.790018	0	0
holistic	he735	337	0	0	0	0	4	0	0	0	0	0	0
conventional	ce801	337	0.515637	12.294475	1	14	7	1.582181	2.077091	4.418072	4.217131	0.190729	0
holistic	he736	338	0	0	0	0	5	0	0	0	0	0	0
holistic	he737	338	0	0	0	0	3	0	0	0	0	0	0
conventional	ce802	338	0	21.392523	0	14	7	5.215799	3.507529	9.133877	3.535318	0.931821	0
conventional	ce803	338	0	36.224645	0	14	7	3.797493	7.585213	13.835953	11.005986	0	0
conventional	ce804	338	0.960658	43.482488	1	14	7	7.110309	8.087603	14.493123	13.791453	0.498682	0
holistic	he738	339	0	0	0	0	5	0	0	0	0	0	0
holistic	he739	339	0	0	0	0	16	0	0	0	0	0	0
holistic	he740	339	0	0	0	0	5	0	0	0	0	0	0
holistic	he741	339	0	2.886188	0	1	2	2.886188	0	0	0	0	0
conventional	ce805	339	0.016301	20.010748	1	14	7	4.105905	0.758847	9.788200	5.357796	0	0
holistic	he742	340	0.249941	2.766837	1	5	4	0.437104	2.329733	0	0	0	3.464783
holistic	he743	340	0	0	0	0	2	0	0	0	0	0	0
holistic	he744	340	0	0	0	0	3	0	0	0	0	0	0
conventional	ce806	340	0	14.572172	0	14	7	3.543983	2.207247	6.526005	2.294937	1.357527	0
holistic	he745	341	0	0	0	0	7	0	0	0	0	0	0
holistic	he746	341	0	0	0	0	3	0	0	0	0	0	0
conventional	ce807	341	0	20.042121	0	14	7	4.764432	2.313956	7.201067	5.762666	1.574105	0
conventional	ce808	341	0	33.930305	0	14	7	3.406139	5.603148	15.179388	9.741630	1.013040	0
holistic	he747	342	0	0	0	0	12	0	0	0	0	0	0
holistic	he748	342	0	0	0	0	3	0	0	0	0	0	0
conventional	ce809	342	0	27.092077	0	14	7	2.982282	6.481153	8.800153	8.828489	0	0
holistic	he749	343	0	0	0	0	3	0	0	0	0	0	0
holistic	he750	344	0	0	0	0	5	0	0	0	0	0	0
holistic	he751	344	0.412198	11.663046	2	12	6	1.512716	10.150330	0	0	0	6.230018
holistic	he752	344	3.196699	2.120591	1	2	5	0	2.120591	0	0	0	4.171507
holistic	he753	345	0	0	0	0	3	0	0	0	0	0	0
conventional	ce810	345	0	22.323200	0	14	7	4.971986	2.420333	10.104212	4.826669	0.786784	0
conventional	ce811	345	0	27.062468	0	14	7	4.012780	3.501717	17.051954	2.496017	1.124288	0
conventional	ce812	345	0	46.899496	0	14	7	3.906001	8.374838	17.554201	17.064456	2.527159	0
conventional	ce813	345	0	42.029176	0	14	7	6.792117	3.397306	20.184038	11.655715	0.368534	0
holistic	he754	347	0	0	0	0	2	0	0	0	0	0	0
holistic	he755	347	0	1.144150	0	1	4	0	1.144150	0	0	0	0
holistic	he756	347	2.197683	0.339276	1	3	6	0	0.339276	0	0	0	4.643193
holistic	he757	347	0	0	0	0	1	0	0	0	0	0	0
conventional	ce814	347	0	27.398027	0	14	7	6.160458	5.587744	6.409414	9.240411	0	0
conventional	ce815	347	1.438805	46.584941	1	14	7	7.437608	6.873827	14.844876	17.428630	0.498682	0
conventional	ce816	347	0	21.679071	0	14	7	4.314889	0.437605	11.570617	5.355960	1.124292	0
conventional	ce817	347	0	28.064160	0	14	7	8.682723	1.053604	11.300065	7.027768	0	0
holistic	he758	348	0	0	0	0	16	0	0	0	0	0	0
conventional	ce818	348	0	46.109120	0	14	7	1.189970	8.559664	18.090210	18.269276	0	0
conventional	ce819	348	0	43.916354	0	14	7	4.473231	9.058475	15.675041	14.709607	2.409433	0
holistic	he759	349	2.710672	8.011617	1	3	10	0	8.011617	0	0	0	4.594838
holistic	he760	349	0	0	0	0	3	0	0	0	0	0	0
holistic	he761	349	0	0	0	0	2	0	0	0	0	0	0
holistic	he762	350	0	0	0	0	3	0	0	0	0	0	0
conventional	ce820	350	0	22.308687	0	14	7	4.697347	3.173309	8.783380	5.654651	1.574105	0
holistic	he763	351	6.220628	4.698744	4	4	4	4.698744	0	0	0	0	6.883924
conventional	ce821	351	0	21.875679	0	14	7	3.851263	2.519706	10.273904	5.230806	0.399924	0
conventional	ce822	352	1.438805	42.269345	1	14	7	7.474528	6.292101	14.446127	14.056589	0.498682	0
conventional	ce823	352	0	21.080756	0	14	7	5.166284	4.147065	9.779451	1.987956	0.931821	0
conventional	ce824	352	0.016301	25.827279	1	14	7	6.576410	8.346550	4.272028	6.632291	0	0
holistic	he764	353	0	0	0	0	8	0	0	0	0	0	0
holistic	he765	353	0	0	0	0	5	0	0	0	0	0	0
holistic	he766	353	0	0	0	0	1	0	0	0	0	0	0
conventional	ce825	353	0	16.006190	0	14	7	0.363598	3.566741	8.092916	3.982935	0.276695	0
conventional	ce826	353	0	24.628513	0	14	7	4.872511	1.352493	12.079976	6.323533	1.810862	0
conventional	ce827	353	0	23.245508	0	14	7	3.099487	6.895982	8.962624	4.287415	0.260187	0
conventional	ce828	353	0	18.381721	0	14	7	1.207592	3.134486	8.205084	5.834559	1.055507	0
holistic	he767	354	0.249941	0.467713	1	1	4	0	0.467713	0	0	0.847466	3.071588
conventional	ce829	354	0	26.746744	0	14	7	2.955866	7.624818	9.370130	6.795930	0.260187	0
conventional	ce830	354	0	18.235339	0	14	7	4.474752	0.776723	7.925164	5.058700	1.961377	0
holistic	he768	355	0	0	0	0	4	0	0	0	0	0	0
conventional	ce831	355	0	27.386860	0	14	7	6.042428	2.100351	11.550296	7.693785	0.196525	0
conventional	ce832	355	0.016301	32.685573	1	14	7	6.929426	6.889091	8.106096	10.760960	0	0
conventional	ce833	355	0	24.071528	0	14	7	2.612008	7.494985	8.983665	4.980870	0.260187	0
conventional	ce834	355	0	27.549538	0	14	7	5.698042	1.276938	13.283905	7.290653	1.574105	0
conventional	ce835	355	0	16.010305	0	14	7	1.915913	3.288237	7.723468	3.082687	2.210052	0
conventional	ce836	355	0	31.280412	0	14	7	11.615456	0.924510	12.740321	6.000125	0	0
conventional	ce837	355	0	23.261835	0	14	7	3.857859	2.711593	11.342965	5.349418	2.104701	0
holistic	he769	356	0	0	0	0	4	0	0	0	0	0	0
conventional	ce838	356	0	20.928758	0	14	7	5.242372	3.274533	9.467020	2.944833	0.931821	0
conventional	ce839	356	0	30.406481	0	14	7	10.022028	1.600577	10.900389	7.883487	0	0
holistic	he770	357	2.143016	3.144876	4	8	14	0.889132	1.007590	1.248154	0	0	9.132086
conventional	ce840	357	0	19.044808	0	14	7	4.164875	1.556035	10.323921	2.999977	1.128102	0
conventional	ce841	357	0	27.980143	0	14	7	4.165457	8.775947	9.143078	5.895661	0.260187	0
conventional	ce842	358	0.016301	31.819461	1	14	7	4.064201	9.037467	6.743967	11.973826	0	0
holistic	he771	359	0	0	0	0	16	0	0	0	0	0	0
holistic	he772	359	2.197683	0.342608	1	3	6	0	0.342608	0	0	0	4.442340
holistic	he773	359	6.675464	6.029118	4	4	8	4.432226	1.596892	0	0	2.067786	7.282736
conventional	ce843	359	0	18.327957	0	14	7	4.336489	0.572168	9.193626	4.225674	1.124292	0
conventional	ce844	359	0.016301	22.095182	1	14	7	3.732174	4.421019	4.954588	8.987401	0	0
conventional	ce845	359	0	18.820354	0	14	7	5.280833	2.149801	6.033189	5.356531	0	0
conventional	ce846	360	0	24.317457	0	14	7	5.409524	4.000144	9.357243	5.550546	1.184370	0
holistic	he774	361	0	0	0	0	4	0	0	0	0	0	0
conventional	ce847	361	0	39.640763	0	14	7	13.471000	3.281663	13.498841	9.389259	0	0
holistic	he775	363	0	0	0	0	3	0	0	0	0	0	0
holistic	he776	364	6.675464	8.578088	4	14	8	5.372274	3.205814	0	0	0	7.282736
conventional	ce848	364	0	21.222599	0	14	7	4.914221	3.188869	8.867653	4.251856	1.574105	0
holistic	he777	365	0.111017	0.252160	1	1	3	0.252160	0	0	0	0	0
holistic	he778	365	0	0	0	0	4	0	0	0	0	0	0
conventional	ce849	365	0	24.029601	0	14	7	5.391121	2.800980	9.304278	6.533222	1.574105	0
conventional	ce850	366	0	15.441056	0	14	7	1.830229	3.143536	8.030816	2.436475	1.123597	0
conventional	ce851	366	0	20.257137	0	14	7	3.963417	1.518459	9.223445	5.551816	1.574105	0
holistic	he779	367	0	0	0	0	4	0	0	0	0	0	0
holistic	he780	367	0	0	0	0	10	0	0	0	0	0	0
conventional	ce852	367	0	25.958915	0	14	7	7.369811	2.698360	7.100159	8.790585	0.251955	0
holistic	he781	368	1.017473	1.527074	3	5	12	0.444566	0.581304	0.501204	0	0	4.671974
holistic	he782	368	0	0	0	0	3	0	0	0	0	0	0
holistic	he783	369	0	0	0	0	5	0	0	0	0	0	0
conventional	ce853	369	0	16.609367	0	14	7	4.392526	0.494437	6.483022	5.239382	1.470996	0
conventional	ce854	369	0	47.363144	0	14	7	6.015235	7.528803	18.256779	15.562327	2.409433	0
conventional	ce855	370	0	25.206330	0	14	7	9.677151	1.329357	9.050333	5.149489	0	0
holistic	he784	371	0	0	0	0	6	0	0	0	0	0	0
holistic	he785	371	0	0	0	0	3	0	0	0	0	0	0
conventional	ce856	371	0.016301	26.671677	1	14	7	4.349450	3.486297	6.296108	12.539822	0	0
holistic	he786	372	0	0	0	0	4	0	0	0	0	0	0
conventional	ce857	372	0.256622	25.842315	1	14	7	5.102805	1.416789	12.850624	6.472097	2.493520	0
holistic	he787	373	3.573516	3.630014	5	5	18	0	0.504986	3.125028	0	0	7.858390
holistic	he788	373	0	0	0	0	3	0	0	0	0	0	0
conventional	ce858	373	0.016301	21.868866	1	14	7	3.586899	4.288288	6.422168	7.571511	0	0
conventional	ce859	373	0	21.484672	0	14	7	5.863759	4.498853	7.372332	3.749728	2.476089	0
conventional	ce860	374	0	18.198582	0	14	7	2.392262	0.529404	10.669311	4.607605	0.713400	0
conventional	ce861	374	0	35.065361	0	14	7	2.933209	9.729489	10.709141	11.693522	0.260187	0
conventional	ce862	375	0	42.380023	0	14	7	4.750578	9.633572	15.589314	12.406559	2.409433	0
holistic	he789	376	1.952034	17.843678	2	12	6	4.484696	13.358982	0	0	0	4.904194
holistic	he790	376	0	0	0	0	3	0	0	0	0	0	0
holistic	he791	376	0	0	0	0	5	0	0	0	0	0	0
holistic	he792	376	0	0	0	0	2	0	0	0	0	0	0
conventional	ce863	377	0	22.757840	0	14	7	3.384397	0.973432	12.571597	5.828414	0.931821	0
conventional	ce864	378	0	16.752008	0	14	7	3.371506	1.532719	7.690176	4.157607	0.196525	0
holistic	he793	379	0.307395	0.135660	1	1	4	0	0.135660	0	0	0	1.593645
holistic	he794	379	0	0	0	0	3	0	0	0	0	0	0
conventional	ce865	379	0	19.999525	0	14	7	4.492772	1.336908	9.813186	4.356659	1.532833	0
conventional	ce866	379	0.016301	29.940091	1	14	7	3.131761	10.188934	6.478512	10.140884	0	0
holistic	he795	380	0	0	0	0	5	0	0	0	0	0	0
holistic	he796	380	2.243238	0.747120	2	4	8	0.179098	0.568022	0	0	0	7.076692
holistic	he797	380	0	0	0	0	3	0	0	0	0	0	0
conventional	ce867	380	0	44.253535	0	14	7	4.509675	8.560148	14.941394	16.242318	0.931821	0
conventional	ce868	380	0	24.158051	0	14	7	2.393881	5.511649	11.047825	5.204696	0.307057	0
conventional	ce869	381	0.515637	35.346626	1	14	7	3.373937	5.402534	16.511188	10.058967	0.190729	0
conventional	ce870	381	0.814001	23.116471	1	14	7	4.589447	0.815932	11.874004	5.837088	1.124292	0
conventional	ce871	381	0	25.689117	0	14	7	6.239528	2.860116	10.633352	5.956121	3.022139	0
holistic	he798	382	0	0	0	0	8	0	0	0	0	0	0
holistic	he799	382	0	7.229079	0	3	5	7.229079	0	0	0	0	0
holistic	he800	382	0	0	0	0	4	0	0	0	0	0	0
holistic	he801	382	0	0	0	0	7	0	0	0	0	0	0
holistic	he802	382	0	0	0	0	5	0	0	0	0	0	0
holistic	he803	382	0	0	0	0	7	0	0	0	0	0	0
holistic	he804	382	0	0	0	0	2	0	0	0	0	0	0
holistic	he805	382	0	0	0	0	3	0	0	0	0	0	0
holistic	he806	382	0	0	0	0	10	0	0	0	0	0	0
holistic	he807	382	2.120684	0.694829	1	2	4	0	0.694829	0	0	0	5.932803
holistic	he808	382	0	0	0	0	4	0	0	0	0	0	0
holistic	he809	382	0	0	0	0	1	0	0	0	0	0	0
holistic	he810	382	0	0	0	0	5	0	0	0	0	0	0
holistic	he811	382	0.219762	0.108097	1	1	3	0.108097	0	0	0	0	0
holistic	he812	382	1.756749	1.655641	1	1	3	1.655641	0	0	0	0	0
holistic	he813	382	0	0	0	0	4	0	0	0	0	0	0
holistic	he814	382	0	0	0	0	5	0	0	0	0	0	0
holistic	he815	382	0	0	0	0	5	0	0	0	0	0	0
holistic	he816	382	0	0	0	0	2	0	0	0	0	0	0
holistic	he817	382	0.499882	0.935426	2	2	5	0	0.935426	0	0	0.448216	6.143176
conventional	ce872	382	0.016301	20.662374	1	14	7	4.492150	3.825444	4.962573	7.382207	0	0
conventional	ce873	382	0	51.254346	0	14	7	1.693335	5.882522	23.815613	19.862876	1.372661	0
conventional	ce874	382	0	23.422920	0	14	7	6.513912	0.471593	12.222646	4.214769	0	0
conventional	ce875	382	0	41.983118	0	14	7	5.458182	7.569525	14.921783	14.033628	2.409433	0
conventional	ce876	382	0	40.502245	0	14	7	13.165419	2.847438	16.753735	7.735653	1.552331	0
conventional	ce877	382	0	26.760055	0	14	7	2.087997	5.739192	13.500474	5.432392	0.307057	0
conventional	ce878	382	0.016301	17.214510	1	14	7	3.631558	3.199268	7.006235	3.377449	0	0
conventional	ce879	382	0	14.525344	0	14	7	3.543983	1.635334	7.111033	2.234994	1.619332	0
conventional	ce880	382	0.321609	33.432934	1	14	7	5.107375	9.828636	6.148389	12.348534	0	0
conventional	ce881	382	0.026878	36.531430	1	14	7	9.312655	6.153461	10.047979	11.017335	0.458841	0
conventional	ce882	382	0	28.220081	0	14	7	5.187993	4.196508	9.463604	9.371976	0.307057	0
conventional	ce883	382	0.206658	17.322682	1	14	7	4.032742	0.632221	9.279717	3.378002	1.124292	0
conventional	ce884	382	0	15.295018	0	14	7	1.831272	2.546378	9.330053	1.587315	0.931821	0
conventional	ce885	382	0	30.376848	0	14	7	5.194180	6.271716	11.235560	7.675392	0.866106	0
conventional	ce886	382	0	16.799043	0	14	7	4.712012	1.151550	5.462349	5.473132	1.961377	0
conventional	ce887	382	0	56.863675	0	14	7	4.902182	8.068119	22.433842	21.459532	0	0
conventional	ce888	382	0	33.119433	0	14	7	3.121274	6.931687	14.034185	9.032287	1.369390	0
conventional	ce889	382	1.319520	49.878233	1	14	7	8.928084	7.042399	18.433320	15.474430	0.498682	0
conventional	ce890	382	0	27.822245	0	14	7	4.833385	3.753913	12.427833	6.807114	2.060947	0
conventional	ce891	382	0	25.803665	0	14	7	5.075178	2.699562	12.290169	5.738756	2.674717	0
conventional	ce892	382	0	25.221717	0	14	7	4.547920	2.719584	10.194578	7.759635	0.909432	0
conventional	ce893	382	0	29.317413	0	14	7	6.786950	1.618425	14.011343	6.900695	1.574105	0
conventional	ce894	382	0	16.892402	0	14	7	4.180198	0.318470	6.502032	5.891702	0.260187	0
holistic	he818	383	0	0	0	0	5	0	0	0	0	0	0
holistic	he819	383	0	5.198337	0	3	3	1.025753	4.172584	0	0	0	0
conventional	ce895	383	0	46.867028	0	14	7	6.006273	7.239911	18.799904	14.820940	0	0
conventional	ce896	383	0	13.245959	0	14	7	4.244874	1.039756	6.061976	1.899353	1.124292	0
holistic	he820	384	0	0	0	0	5	0	0	0	0	0	0
holistic	he821	384	2.197683	0.342608	1	3	7	0	0.342608	0	0	0	5.893406
holistic	he822	384	0	0	0	0	3	0	0	0	0	0	0
conventional	ce897	384	0	27.374573	0	14	7	4.073529	2.770440	13.846036	6.684568	0.307057	0
conventional	ce898	384	0	15.864259	0	14	7	3.543983	2.057978	7.050034	3.212264	1.357527	0
conventional	ce899	384	1.073768	45.791375	1	14	7	5.819673	7.111477	15.220726	17.639499	0.498682	0
conventional	ce900	384	0	14.645885	0	14	7	1.749546	3.015386	8.576253	1.304700	0	0
conventional	ce901	385	0	14.872064	0	14	7	3.739481	1.957426	7.176351	1.998806	1.271868	0
conventional	ce902	385	0	14.887882	0	14	7	4.822436	0.630612	6.404885	3.029949	0.260187	0
conventional	ce903	385	0	44.954448	0	14	7	5.153851	8.093658	16.986898	14.720041	2.750095	0
conventional	ce904	385	0	29.505291	0	14	7	6.857813	6.735483	7.147608	8.764387	2.045432	0
conventional	ce905	385	0	30.890605	0	14	7	6.112042	5.765077	12.104668	6.908818	0.041884	0
holistic	he823	386	0	0	0	0	4	0	0	0	0	0	0
holistic	he824	386	0	0	0	0	2	0	0	0	0	0	0
holistic	he825	386	0	0	0	0	3	0	0	0	0	0	0
holistic	he826	386	1.952034	11.960926	2	12	6	0.337504	11.623422	0	0	0	4.904194
holistic	he827	386	0	0	0	0	7	0	0	0	0	0	0
holistic	he828	386	0	0	0	0	3	0	0	0	0	0	0
holistic	he829	386	0	0	0	0	8	0	0	0	0	0	0
conventional	ce906	386	0	59.742382	0	14	7	5.368271	7.988524	25.481378	20.904209	0	0
conventional	ce907	386	0	57.904889	0	14	7	5.199378	7.391846	22.972302	22.341363	0	0
holistic	he830	387	0	0	0	0	6	0	0	0	0	0	0
conventional	ce908	387	0	22.673507	0	14	7	3.187803	4.453314	6.438801	8.593589	1.772670	0
conventional	ce909	387	0	29.453416	0	14	7	6.949717	1.974508	13.807530	6.721661	2.030208	0
conventional	ce910	387	0	21.342956	0	14	7	4.971550	5.681128	4.770110	5.920168	1.574105	0
holistic	he831	388	0	0	0	0	3	0	0	0	0	0	0
holistic	he832	389	0	0	0	0	8	0	0	0	0	0	0
conventional	ce911	389	0	60.436481	0	14	7	5.262458	7.873749	25.312903	21.987371	0.980704	0
conventional	ce912	389	0.026878	42.390491	1	14	7	8.665279	6.083460	11.814956	15.826796	0.458841	0
conventional	ce913	389	0.016301	29.466382	1	14	7	4.066399	3.750310	10.960644	10.689029	0	0
holistic	he833	390	0	2.886188	0	1	2	2.886188	0	0	0	0	0
holistic	he834	390	0	0	0	0	10	0	0	0	0	0	0
holistic	he835	390	0	0	0	0	3	0	0	0	0	0	0
holistic	he836	390	0	0	0	0	3	0	0	0	0	0	0
holistic	he837	390	0	0	0	0	1	0	0	0	0	0	0
conventional	ce914	390	0	48.536075	0	14	7	5.877606	8.350571	19.241210	15.066688	0	0
conventional	ce915	390	0	12.350337	0	14	7	2.422349	1.896943	5.950583	2.080462	0.745344	0
conventional	ce916	390	2.824153	18.185800	2	14	7	3.165125	3.749207	6.331821	4.939647	0	0
conventional	ce917	390	0	16.584245	0	14	7	4.167418	2.082622	6.526048	3.808157	0	0
conventional	ce918	390	0	27.198974	0	14	7	6.018692	2.367590	11.186023	7.626669	1.656442	0
conventional	ce919	390	1.264126	14.948120	1	14	7	4.805443	0.495501	5.827692	3.819484	1.099052	0
conventional	ce920	390	0	19.202749	0	14	7	4.528050	1.391792	6.515544	6.767363	1.961377	0
holistic	he838	391	0	0	0	0	3	0	0	0	0	0	0
holistic	he839	391	0	0	0	0	8	0	0	0	0	0	0
conventional	ce921	392	0.016301	26.380671	1	14	7	5.000446	2.433917	13.376495	5.569813	0	0
holistic	he840	393	0	0	0	0	2	0	0	0	0	0	0
holistic	he841	393	0	0	0	0	8	0	0	0	0	0	0
conventional	ce922	393	0.814001	16.594925	1	14	7	4.633473	1.338647	8.144410	2.478395	1.124292	0
conventional	ce923	393	0.086248	24.640315	1	14	7	5.460317	1.981529	9.677832	7.520637	1.714056	0
conventional	ce924	393	0	38.210128	0	14	7	4.890457	5.196342	19.503233	8.620096	2.060947	0
conventional	ce925	393	0.428219	17.742269	1	14	7	4.519288	2.061989	7.450079	3.710913	0.498682	0
holistic	he842	394	0	0	0	0	7	0	0	0	0	0	0
holistic	he843	394	0	0	0	0	7	0	0	0	0	0	0
holistic	he844	394	0	0	0	0	3	0	0	0	0	0	0
conventional	ce926	394	0	19.622581	0	14	7	4.293884	0.718821	9.465097	5.144779	1.961377	0
conventional	ce927	394	0.063573	30.861254	1	14	7	4.199343	2.209681	9.609801	14.842429	0	0
conventional	ce928	395	0	15.476066	0	14	7	3.544627	1.626971	7.092204	3.212264	2.551484	0
conventional	ce929	395	0	27.900431	0	14	7	4.761521	3.652061	12.104665	7.382184	1.570938	0
holistic	he845	396	0	0	0	0	6	0	0	0	0	0	0
holistic	he846	396	0	0	0	0	3	0	0	0	0	0	0
conventional	ce930	396	0	12.857660	0	14	7	4.148282	1.223441	4.014259	3.471678	1.124292	0
holistic	he847	397	0	3.570366	0	3	2	2.704214	0.866152	0	0	0	0
conventional	ce931	397	0.814001	19.129061	1	14	7	3.679688	1.100363	8.815797	5.533213	1.124292	0
conventional	ce932	397	0	15.855787	0	14	7	4.394454	0.414910	7.375163	3.671260	1.522341	0
holistic	he848	398	0	0	0	0	5	0	0	0	0	0	0
holistic	he849	398	0	0	0	0	4	0	0	0	0	0	0
holistic	he850	399	0	0	0	0	12	0	0	0	0	0	0
holistic	he851	399	0	0	0	0	3	0	0	0	0	0	0
holistic	he852	399	0	0	0	0	4	0	0	0	0	0	0
conventional	ce933	399	0	13.419364	0	14	7	1.623024	3.592844	2.609309	5.594187	0.260187	0
conventional	ce934	399	0.206658	19.789240	1	14	7	3.051204	0.407550	12.390034	3.940452	1.292638	0
holistic	he853	400	0	0	0	0	7	0	0	0	0	0	0
conventional	ce935	400	0	46.712476	0	14	7	6.110302	7.536633	18.134271	14.931270	2.409433	0
holistic	he854	401	0	4.819386	0	2	4	4.819386	0	0	0	0	0
holistic	he855	401	1.952034	13.699932	2	12	6	0.398880	13.301052	0	0	0	3.698504
conventional	ce936	401	0	17.826963	0	14	7	3.725361	1.786805	8.318977	3.995820	0.260187	0
conventional	ce937	401	0	58.242632	0	14	7	2.549020	9.067604	25.871337	20.754671	0	0
holistic	he856	402	0	0	0	0	8	0	0	0	0	0	0
holistic	he857	403	0	0	0	0	8	0	0	0	0	0	0
holistic	he858	403	0	0	0	0	7	0	0	0	0	0	0
holistic	he859	403	0	0	0	0	3	0	0	0	0	0	0
conventional	ce938	403	0.016301	27.790005	1	14	7	4.164024	4.326680	6.634057	12.665244	0	0
conventional	ce939	403	0	11.929491	0	14	7	2.708485	0.699818	6.001200	2.519988	0.275741	0
holistic	he860	407	0	0	0	0	5	0	0	0	0	0	0
holistic	he861	407	0	0	0	0	7	0	0	0	0	0	0
holistic	he862	407	0	0	0	0	8	0	0	0	0	0	0
conventional	ce940	407	0	31.637664	0	14	7	7.362198	3.678944	14.196121	6.400401	2.030208	0
conventional	ce941	407	0	14.815006	0	14	7	4.148310	1.215305	6.393272	3.058119	1.124292	0
conventional	ce942	407	0	22.446477	0	14	7	6.526075	1.001379	7.760342	7.158681	0.305890	0
conventional	ce943	407	0	36.929353	0	14	7	13.144874	0.730072	13.577293	9.477114	0	0
conventional	ce944	408	0	22.363303	0	14	7	3.665538	3.879096	8.702159	6.116510	0.260187	0
conventional	ce945	409	0	12.215923	0	14	7	2.107430	2.871449	6.053761	1.183283	1.228111	0
holistic	he863	410	2.617624	1.650127	1	2	5	0	1.650127	0	0	0	8.215597
conventional	ce946	410	0	25.457032	0	14	7	6.769731	5.301371	7.085745	6.300185	1.123597	0
holistic	he864	411	0	0	0	0	5	0	0	0	0	0	0
holistic	he865	411	0	0	0	0	6	0	0	0	0	0	0
conventional	ce947	411	0	30.535217	0	14	7	7.434386	0.860119	15.093943	7.146769	3.378988	0
conventional	ce948	411	0	15.662736	0	14	7	1.064715	2.450140	10.114328	2.033553	0	0
conventional	ce949	412	0.517711	43.021059	1	14	7	7.041684	7.186232	11.799737	16.993406	1.124292	0
holistic	he866	413	0	0	0	0	7	0	0	0	0	0	0
holistic	he867	413	0	0	0	0	10	0	0	0	0	0	0
holistic	he868	413	0	0	0	0	5	0	0	0	0	0	0
conventional	ce950	413	0	35.395782	0	14	7	5.076940	3.892777	20.862374	5.563691	3.255640	0
holistic	he869	414	0	0	0	0	5	0	0	0	0	0	0
conventional	ce951	414	0	14.373958	0	14	7	3.944364	1.873652	5.258448	3.297494	0.947932	0
conventional	ce952	415	0.814001	20.000361	1	14	7	3.635814	1.158012	9.615618	5.590917	1.124292	0
